ID,AddressInfo_Title,AddressInfo_AddressLine1,AddressInfo_Town,AddressInfo_Postcode,AddressInfo_Latitude,AddressInfo_Longitude,NumberOfPoints,StatusType_IsOperational,Connections_0_ConnectionType_FormalName,Connections_0_PowerKW,Connections_1_ConnectionType_FormalName,Connections_1_PowerKW,Connections_2_ConnectionType_FormalName,Connections_2_PowerKW,Connections_3_ConnectionType_FormalName,Connections_3_PowerKW
36811,Bondstraat,Bondstraat,Lisse,2161 HA,52.257669,4.553953,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36809,Beestenmarkt,Beestenmarkt,Deventer,7413 WX,52.257244,6.165239,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36808,Adriaen de Vrieslaan 9,Adriaen de Vrieslaan 9,Deventer,7425 NR,52.25748,6.23034,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
36805,De Minnehof 48,De Minnehof 48,Eemnes,3755 AK,52.253645,5.263784,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36803,Stationsweg 2,Stationsweg 2,Laren,1251 KC,52.256293,5.22151,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36802,van Twickelostraat,van Twickelostraat,Deventer,7411 SC,52.255894,6.150935,2.0,True,IEC 62196-2 Type 2,2.3,N/A,N/A,N/A,N/A,N/A,N/A
36800,De Kooi 3,De Kooi 3,Wijdemeren,1394 NE,52.255735,5.048467,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36799,Eemnesserweg 42-k101,Eemnesserweg 42-k101,Laren,1251 ND,52.2553,5.23385,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
36798,De Beek,De Beek,Ermelo,3852 PL,52.2549285888672,5.74682092666626,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
36797,AC Holten  ,Langstraat 22,Holten,7451 ND,52.25496782500327,6.4349034318771725,1.0,True,IEC 62196-2 Type 2,43.0,IEC 62196-3 Configuration FF,50.0,IEC 62196-3 Configuration AA,50.0,N/A,N/A
36795,Da Costastraat 57,Da Costastraat 57,Putten,3881 JE,52.254873,5.6135621,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
36793,Patrijslaan 2,Patrijslaan 2,Wijdemeren,1394 CN,52.254508,5.045942,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36792,A1,A1,Rijssen-Holten,7451 NC,52.2544860839844,6.43402290344238,1.0,True,IEC 62196-2 Type 2,3.7,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A
36791,Hasselaarlaan 10,Hasselaarlaan 10,Eemnes,3755 AW,52.254163,5.258486,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36790,Noordereinde,Noordereinde,Wijdemeren,1243 JX,52.2539291381836,5.12201166152954,1.0,True,IEC 62196-2 Type 2,3.7,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A
36789,Jordaan 3-nst,Jordaan 3-nst,Laren,1251 PB,52.253642,5.228869,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36788,Langelaan,Langelaan,Noordwijkerhout,2211 XT,52.25239,4.474139,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36786,Midden Engweg 37,Midden Engweg 37,Putten,3882 TS,52.25102,5.60002,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
36785,Eyken Donck 1,Eyken Donck 1,Noordwijkerhout,2211 SC,52.2508,4.486454,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36784,Raadhuislaan 3,Raadhuislaan 3,Eemnes,3755 HA,52.25052,5.2655,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
36782,Zand- en Jaagpad,Zand- en Jaagpad,De Ronde Venen,1396 LC,52.249637,4.99351,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36781,Brink,Brink,Deventer,7437 AM,52.249463,6.285,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36780,Flora 259,Flora 259,Deventer,7422 LP,52.248349,6.213208,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36779,Bramenberg 20-Bov,Bramenberg 20-Bov,Eemnes,3755 BZ,52.2482106244043,5.24895172460629,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
36775,Dorpsstraat 41,Dorpsstraat 41,De Ronde Venen,1396 KH,52.2452583312988,4.9911470413208,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
36774,Dortmundstraat 30,Dortmundstraat 30,Deventer,7418 BH,52.2451972961426,6.20062971115112,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
36773,Maretak 7,Maretak 7,Deventer,7421 CW,52.244715,6.212616,2.0,True,IEC 62196-2 Type 2,2.3,N/A,N/A,N/A,N/A,N/A,N/A
36769,Zilverstraat 5,Zilverstraat 5,Hengelo,7554 NK,52.243141605863,6.7635172605515,1.0,True,IEC 62196-3 Configuration AA,50.0,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A
36768,Boogschutterstraat 40,Boogschutterstraat 40,Apeldoorn,7324 BA,52.24236,5.98308,1.0,True,IEC 62196-2 Type 2,5.0,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A
36765,Noordereinde 99,Noordereinde 99,Wijdemeren,1243 JK,52.241954,5.121643,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36764,Tartustraat 1,Tartustraat 1,Deventer,7418 GX,52.2418022155762,6.20534086227417,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36762,Onyxstraat 4,Onyxstraat 4,Hengelo,7554 TP,52.241468,6.780176,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36761,Koos Postemalaan 2,Koos Postemalaan 2,Hilversum,1217 ZC,52.241436815313,5.1692122220993,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36759,Tweelingenlaan 129,Tweelingenlaan 129,Apeldoorn,7324 AR,52.24124,5.986,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
36758,Amarilstraat 26,Amarilstraat 26,Hengelo,7554 TV,52.24092,6.7658658,1.0,True,IEC 62196-2 Type 2,5.0,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A
36754,Jos Brinklaan,Jos Brinklaan,Hilversum,1217 WN,52.24072400293,5.1716382801533,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36753,Hengelosestraat,Hengelosestraat,Enschede,7521 PA,52.24046,6.84121,1.0,True,IEC 62196-2 Type 2,5.0,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A
36750,Diamantstraat 26,Diamantstraat 26,Hengelo,7554 TA,52.240118,6.779421,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36749,Curtevenneweg 7,Curtevenneweg 7,Wijdemeren,1241 XZ,52.239876,5.114318,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36748,Dotterbloemweg 1,Dotterbloemweg 1,Aalsmeer,1433 WC,52.23964,4.75472,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36747,Oude Drienerloweg,Oude Drienerloweg,Enschede,7522 ND,52.2395629882812,6.85404205322266,2.0,True,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A,N/A,N/A
36746,Capitool 10,Capitool 10,Enschede,7521 PL,52.2395095825195,6.84100532531738,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
36745,Drienerbeeklaan,Drienerbeeklaan,Enschede,7522 NB,52.2393972445904,6.85009908676148,2.0,True,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A,N/A,N/A
36743,Plaats van het Journaal,Plaats van het Journaal,Hilversum,1217 ZK,52.1661,5.36194,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0
36741,Drechtdijk 17,Drechtdijk 17,Uithoorn,1424 RA,52.238742,4.794143,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36739,Colosseum 80,Colosseum 80,Enschede,7521 PT,52.2380714416504,6.83420848846436,1.0,True,IEC 62196-2 Type 2,3.7,IEC 62196-2 Type 2,3.7,IEC 62196-2 Type 2,3.7,IEC 62196-2 Type 2,3.7
36738,Oude Rijksstraatweg 23A,Oude Rijksstraatweg 23A,Voorst,7391 MB,52.2380491,6.09165699999994,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
36736,Aquamarijnstraat 104,Aquamarijnstraat 104,Hengelo,7554 NT,52.23766653209,6.7681092023849,1.0,True,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A,N/A,N/A
36734,Frans Halsstraat,Frans Halsstraat,Voorst,7391 BM,52.236913,6.098903,1.0,True,IEC 62196-2 Type 2,2.3,N/A,N/A,N/A,N/A,N/A,N/A
36733,Colosseum,Colosseum,Enschede,7521 PT,52.236882,6.836046,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36732,Blériotstraat 6,Blériotstraat 6,Voorst,7395 MN,52.236414,6.047391,1.0,True,IEC 62196-2 Type 2,2.3,N/A,N/A,N/A,N/A,N/A,N/A
36731,Zuidsingel 48,Zuidsingel 48,Wijdemeren,1241 HB,52.236189,5.117968,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36729,André van Duinboulevard,André van Duinboulevard,Hilversum,1217 WE,52.236147934652,5.1720285415649,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36728,Galvanistraat 16,Galvanistraat 16,Nijkerk,3861 NJ,52.2357368469238,5.46862602233887,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
36727,Larenseweg 136A,Larenseweg 136A,Hilversum,1222 HM,52.2355461120605,5.19374990463257,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36725,Huygensstraat 19,Huygensstraat 19,Aalsmeer,1433 BP,52.235492,4.757234,2.0,True,IEC 62196-2 Type 2,2.3,N/A,N/A,N/A,N/A,N/A,N/A
36724,Kangoeroelaan 4,Kangoeroelaan 4,Hilversum,1217 GK,52.23542,5.1443,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
36721,Ambachtsstraat 13,Ambachtsstraat 13,Nijkerk,3861 RH,52.2342262268066,5.48204469680786,2.0,True,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A,N/A,N/A
36718,Seinstraat 32,Seinstraat 32,Hilversum,1223 DA,52.233658,5.194264,1.0,True,IEC 62196-2 Type 2,2.3,N/A,N/A,N/A,N/A,N/A,N/A
36716,Korte Boterdijk 12,Korte Boterdijk 12,Uithoorn,1423 AB,52.233127,4.826147,2.0,True,IEC 62196-2 Type 2,2.3,N/A,N/A,N/A,N/A,N/A,N/A
36715,Snelliusstraat 9,Snelliusstraat 9,Apeldoorn,7316 JX,52.2327346801758,5.96093082427979,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
36711,Fauststraat,Fauststraat,Apeldoorn,7323 BE,52.23151,5.97637,1.0,True,IEC 62196-2 Type 2,5.0,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A
36710,Oud Milligenseweg 5,Oud Milligenseweg 5,Barneveld,3886 MB,52.231307,5.717107,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36709,Bachstraat 15,Bachstraat 15,Voorst,7391 XA,52.23108,6.09531,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
36706,Roomweg 85,Roomweg 85,Enschede,7523 BM,52.231146,6.894007,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36703,Edisonlaan,Edisonlaan,Apeldoorn,7316 JL,52.2304557,5.9604477,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
36701,Ampèrestraat 19m,Ampèrestraat 19m,Nijkerk,3861 NC,52.2301788330078,5.47585773468018,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
36700,Burgemeester Lambooylaan 30,Burgemeester Lambooylaan 30,Hilversum,1217 LE,52.23006,5.17443,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
36699,Koninginneweg 15,Koninginneweg 15,Hilversum,1217 KR,52.229265,5.168587,1.0,True,IEC 62196-2 Type 2,2.3,N/A,N/A,N/A,N/A,N/A,N/A
36696,Willibrorduslaan,Willibrorduslaan,Teylingen,2171 VM,52.227566,4.518711,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36695,Amersfoortseweg 35,Amersfoortseweg 35,Apeldoorn,7313 AC,52.22722,5.91678,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36694,Oostkadijk,Oostkadijk,Nijkerk,3861 VR,52.226761,5.482878,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36692,Lochemseweg 2b,Lochemseweg 2b,Lochem,7214 RH,52.22603,6.19351,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
36691,Boekenburglaan 178,Boekenburglaan 178,Teylingen,2215 AH,52.226237,4.480635,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36690,Acacialaan 27,Acacialaan 27,Teylingen,2172 BA,52.225687,4.530956,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36689,Olthoflaan 7,Olthoflaan 7,Lochem,7214 BN,52.22401,6.20422,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
36688,Koppelstraat 15,Koppelstraat 15,Voorst,7391 AK,52.22489,6.0852,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
36687,Vlijtseweg 106,Vlijtseweg 106,Apeldoorn,7317 AG,52.22449,5.97158,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
36686,Larikslaan,Larikslaan,Leimuiden,2451 BV,52.224119,4.666403,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36684,Nieuwe Havenweg 31,Nieuwe Havenweg 31,Hilversum,1216 BK,52.223861,5.14604,1.0,True,IEC 62196-2 Type 2,2.3,N/A,N/A,N/A,N/A,N/A,N/A
36682,Molenstraat 39,Molenstraat 39,Enschede,7514 DJ,52.223519,6.895963,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36681,Brinkweg 19,Brinkweg 19,Hilversum,1211 RP,52.22336,5.17121,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0
36678,Hondsdrafhof,Hondsdrafhof,Teylingen,2215 BA,52.222739,4.487915,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36677,Stationsplein,Stationsplein,Enschede,7511 JA,52.222613,6.892248,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36672,Berkenlaan 2,Berkenlaan 2,Nijkerk,3862 HA,52.221171,5.49274,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36671,Leigraaf 54,Leigraaf 54,Voorst,7391 AL,52.22118,6.08813,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
36670,Raadhuislaan 21,Raadhuislaan 21,Leimuiden,2451 AT,52.22115,4.67386,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
36669,Oud Milligenseweg 64,Oud Milligenseweg 64,Barneveld,3886 MJ,52.22079,5.71992,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
36668,Strootsweg 26,Strootsweg 26,Enschede,7547 RW,52.22044,6.83573,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36666,Mussenstraat 49,Mussenstraat 49,Hilversum,1223 RB,52.2200889587402,5.19854784011841,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
36664,Dennendijk 6,Dennendijk 6,Lochem,7216 PS,52.2199211120606,6.32342052459717,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36662,Van Curlerstraat 10,Van Curlerstraat 10,Nijkerk,3862 AV,52.2195091247559,5.48605442047119,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
36661,Albert Plesmanlaan 11,Albert Plesmanlaan 11,Teylingen,2171 RE,52.219254,4.505387,2.0,True,IEC 62196-2 Type 2,2.3,N/A,N/A,N/A,N/A,N/A,N/A
36660,Nijverheidstraat,Nijverheidstraat,Enschede,7511 JW,52.219081,6.891636,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36659,Rooseveltlaan 5,Rooseveltlaan 5,Teylingen,2215 NV,52.2190437316894,4.48580598831177,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36658,Grevenhout 21-51,Grevenhout 21-51,Apeldoorn,3888 NN,52.21864,5.78532,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
36657,Noordschans 1,Noordschans 1,Kaag en Braassem,2377 BH,52.218546,4.643703,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36656,Oldenzaalsestraat,Oldenzaalsestraat,Enschede,7511 AB,52.21799,6.900184,2.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
36655,Nieuwenoordlaan 13,Nieuwenoordlaan 13,Baarn,3744 PA,52.21735,5.22915,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
36653,Marssteden 20,Marssteden 20,Enschede,7547 TC,52.2168426513672,6.82655906677246,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
36651,Pieter Nuytsstraat 16,Pieter Nuytsstraat 16,Enschede,7532 CD,52.21665,6.96377,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
36650,Hermelijnlaan 9,Hermelijnlaan 9,Hilversum,1216 EB,52.2163,5.15181,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
36649,Roggestraat,Roggestraat,Apeldoorn,7311 CE,52.2158699035645,5.95658302307129,1.0,True,IEC 62196-2 Type 2,3.7,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A
36648,Esmarkelaan 26,Esmarkelaan 26,Enschede,7534 JH,52.215762,6.950644,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36647,Linie 477,Linie 477,Apeldoorn,7325 DV,52.215729,6.002553,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36646,A44,A44,Teylingen,2171 KM,52.215689,4.517908,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36645,Kopersteden 24-6,Kopersteden 24-6,Enschede,7547 TK,52.21581,6.81901,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
36644,Roggestraat,Roggestraat,Apeldoorn,7311 CE,52.215537468544,5.9566688306885,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36643,Hoofdstraat 10,Hoofdstraat 10,Teylingen,2171 AT,52.215515,4.50334,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36642,Huygensstraat 30,Huygensstraat 30,Noordwijk,2201 DK,52.21549,4.42726,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
36641,Kopersteden 10A,Kopersteden 10A,Enschede,7547 TK,52.2154768408923,6.82326477406616,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
36640,Nijverheidsweg 32,Nijverheidsweg 32,Teylingen,2215 MH,52.215443,4.488582,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36639,Kopersteden 10A,Kopersteden 10A,Enschede,7547 TK,52.2154273986816,6.82357025146484,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
36638,Griftstraat 2B,Griftstraat 2B,Apeldoorn,7311 MB,52.215417,5.965834,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36636,Roggestraat,Roggestraat,Apeldoorn,7311 CE,52.2152519226074,5.9568452835083,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
36635,Warmonderweg 3,Warmonderweg 3,Teylingen,2171 AH,52.21471,4.50341,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
36634,Aquamarijn 20,Aquamarijn 20,De Ronde Venen,3641 XG,52.214705,4.865956,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36633,Franciscusweg 221,Franciscusweg 221,Hilversum,1216 SE,52.2146987915039,5.14730978012085,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
36632,Vosselmanstraat 288,Vosselmanstraat 288,Apeldoorn,7311 CL,52.214468,5.955777,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36631,Communicatieweg 10,Communicatieweg 10,De Ronde Venen,3641 SE,52.2144737243652,4.88399076461792,1.0,True,IEC 62196-2 Type 2,3.7,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A
36630,Arena,Arena,Hilversum,1213 NW,52.214371,5.189038,1.0,True,IEC 62196-2 Type 2,2.3,N/A,N/A,N/A,N/A,N/A,N/A
36629,Jagersweg 27,Jagersweg 27,Apeldoorn,7311 DR,52.214217,5.948677,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
36628,Franciscusweg 219,Franciscusweg 219,Hilversum,1216 SE,52.214009992609,5.1462834317383,1.0,True,CEE 7/4,2.3,N/A,N/A,N/A,N/A,N/A,N/A
36627,Kerklaan,Kerklaan,De Ronde Venen,3645 ET,52.21398,4.931024,1.0,True,IEC 62196-2 Type 2,2.3,N/A,N/A,N/A,N/A,N/A,N/A
36625,Oranjerie 108,Oranjerie 108,Apeldoorn,7311 WD,52.2137222290039,5.96188592910767,1.0,True,IEC 62196-2 Type 2,3.7,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A
36624,Meijersbergstraat 2,Meijersbergstraat 2,Enschede,7513 XD,52.213536,6.884456,1.0,True,IEC 62196-2 Type 2,2.3,N/A,N/A,N/A,N/A,N/A,N/A
36623,'s-Gravendijckseweg,'s-Gravendijckseweg,Noordwijk,2201 DH,52.21306,4.43436,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
36622,Molendwarsstraat,Molendwarsstraat,Apeldoorn,7311 MZ,52.213175055631,5.9691488742828,4.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
36621,Van der Valk - Sassenheim,Warmonderweg 8,Sassenheim,2171 AH,52.212984,4.503579,1.0,True,IEC 62196-3 Configuration AA,50.0,IEC 62196-3 Configuration FF,50.0,IEC 62196-2 Type 2,43.0,N/A,N/A
36617,Warmonderweg,Warmonderweg,Teylingen,2171 AH,52.2126846313476,4.50440073013306,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
36616,Nieuwstraat 24,Nieuwstraat 24,Apeldoorn,7311 HZ,52.212549885179,5.9616953631599,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36614,John F. Kennedylaan 2,John F. Kennedylaan 2,Apeldoorn,7314 PS,52.211604,5.941179,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36613,Hofdwarsstraat 56,Hofdwarsstraat 56,Apeldoorn,7311 KK,52.211466,5.964763,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36612,Noordduinseweg 3T,Noordduinseweg 3T,Katwijk,2221 BL,52.211351,4.40533,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36611,Wattstraat 36,Wattstraat 36,Teylingen,2171 TR,52.2109527587891,4.49518775939941,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
36610,Stationsweg 18,Stationsweg 18,Baarn,3743 EN,52.210757,5.291038,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36609,Uitspanning 10,Uitspanning 10,De Ronde Venen,3641 GC,52.21037,4.86639,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36608,Stationsplein,Stationsplein,Apeldoorn,7311 NX,52.210296,5.969103,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36607,Graaf Florishof 7,Graaf Florishof 7,Stichtse Vecht,3632 BR,52.2097129821777,5.01670074462891,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
36606,Weisinkhoekweg 172,Weisinkhoekweg 172,Enschede,7548 BW,52.21038,6.78836,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
